aggregation,num_malicious,attack,final_accuracy
fedavg,4,label_flip,0.4317
fedavg,4,scale,0.1000
median,4,label_flip,0.4331
median,4,scale,0.2109
trimmed,4,label_flip,0.4216
trimmed,4,scale,0.1000
krum,4,label_flip,0.1265
krum,4,scale,0.3765
